   1.8421970e+02   1.8431302e+02   1.8441559e+02   1.8452850e+02   1.8465241e+02   1.8478878e+02   1.8493859e+02   1.8510342e+02   1.8528473e+02   1.8548397e+02   1.8570309e+02   1.8594402e+02   1.8620915e+02   1.8650075e+02   1.8682141e+02   1.8717434e+02   1.8756254e+02   1.8798984e+02   1.8846004e+02   1.8897764e+02   1.8954743e+02   1.9017482e+02   1.9086583e+02   1.9162690e+02   1.9246540e+02   1.9338923e+02   1.9440783e+02   1.9553062e+02   1.9676886e+02   1.9813485e+02   1.9964207e+02   2.0130562e+02   2.0314242e+02   2.0517110e+02   2.0741244e+02   2.0988949e+02   2.1262787e+02   2.1565606e+02   2.1900555e+02   2.2271131e+02   2.2681180e+02   2.3134933e+02   2.3637049e+02   2.4192593e+02   2.4807026e+02   2.5486327e+02   2.6236733e+02   2.7064935e+02   2.7977850e+02   2.8982624e+02   3.0086494e+02   3.1296765e+02   3.2620818e+02   3.4066018e+02   3.5639981e+02   3.7350837e+02   3.9207417e+02   4.1219157e+02   4.3396916e+02   4.5751083e+02   4.8292574e+02   5.1031066e+02   5.3975035e+02   5.7131325e+02   6.0505095e+02   6.4100409e+02   6.7920264e+02   7.1966876e+02   7.6242201e+02   8.0748085e+02   8.5486529e+02   9.0460098e+02   9.5672304e+02   1.0112784e+03   1.0683320e+03   1.1279700e+03   1.1903029e+03   1.2554716e+03   1.3236491e+03   1.3950451e+03   1.4699101e+03   1.5485368e+03   1.6312651e+03   1.7184847e+03   1.8106375e+03   1.9082199e+03   2.0117866e+03   2.1219472e+03   2.2393721e+03   2.3647877e+03   2.4989778e+03   2.6427760e+03   2.7970594e+03   2.9627572e+03   3.1408258e+03   3.3322472e+03   3.5380385e+03   3.7592362e+03   3.9969045e+03   4.2521657e+03   4.5261695e+03   4.8201472e+03   5.1354441e+03   5.4734861e+03   5.8358628e+03   6.2243860e+03   6.6409338e+03   7.0877721e+03   7.5675786e+03   8.0826183e+03   8.6368727e+03   9.2344419e+03   9.8773217e+03   1.0575812e+04   1.1340917e+04   1.2179398e+04   1.3098140e+04   1.4104607e+04   1.5206927e+04   1.6413976e+04   1.7735445e+04   1.9181914e+04   2.0764944e+04   2.2497152e+04   2.4392319e+04   2.6465488e+04   2.8733095e+04   3.1213089e+04
   1.7825643e+02   1.7834401e+02   1.7844028e+02   1.7854610e+02   1.7866253e+02   1.7879047e+02   1.7893108e+02   1.7908582e+02   1.7925588e+02   1.7944289e+02   1.7964854e+02   1.7987471e+02   1.8012345e+02   1.8039718e+02   1.8069824e+02   1.8102947e+02   1.8139390e+02   1.8179501e+02   1.8223648e+02   1.8272242e+02   1.8325741e+02   1.8384630e+02   1.8449525e+02   1.8521023e+02   1.8599779e+02   1.8686578e+02   1.8782261e+02   1.8887764e+02   1.9004137e+02   1.9132530e+02   1.9274234e+02   1.9430677e+02   1.9603468e+02   1.9794375e+02   2.0005382e+02   2.0238693e+02   2.0496776e+02   2.0782363e+02   2.1098518e+02   2.1448642e+02   2.1836488e+02   2.2266246e+02   2.2742528e+02   2.3270425e+02   2.3855485e+02   2.4503768e+02   2.5221802e+02   2.6016576e+02   2.6895492e+02   2.7866237e+02   2.8936853e+02   3.0115238e+02   3.1409503e+02   3.2827557e+02   3.4377334e+02   3.6066862e+02   3.7904543e+02   3.9899469e+02   4.2061554e+02   4.4401571e+02   4.6930656e+02   4.9659286e+02   5.2597167e+02   5.5752023e+02   5.9129723e+02   6.2734562e+02   6.6569510e+02   7.0636617e+02   7.4937527e+02   7.9473592e+02   8.4246439e+02   8.9258113e+02   9.4511509e+02   1.0001096e+03   1.0576223e+03   1.1177334e+03   1.1805499e+03   1.2462056e+03   1.3148694e+03   1.3867467e+03   1.4620837e+03   1.5411700e+03   1.6243437e+03   1.7119916e+03   1.8045541e+03   1.9025266e+03   2.0064630e+03   2.1169726e+03   2.2347270e+03   2.3604527e+03   2.4949331e+03   2.6390038e+03   2.7935451e+03   2.9594840e+03   3.1377778e+03   3.3294142e+03   3.5354076e+03   3.7567985e+03   3.9946554e+03   4.2500897e+03   4.5242612e+03   4.8184017e+03   5.1338574e+03   5.4720575e+03   5.8345778e+03   6.2232474e+03   6.6399336e+03   7.0869005e+03   7.5668380e+03   8.0819971e+03   8.6363604e+03   9.2340304e+03   9.8770270e+03   1.0575550e+04   1.1340669e+04   1.2179159e+04   1.3097909e+04   1.4104382e+04   1.5206707e+04   1.6413760e+04   1.7735233e+04   1.9181708e+04   2.0764740e+04   2.2496950e+04   2.4392120e+04   2.6465291e+04   2.8732901e+04   3.1212894e+04
   1.7253870e+02   1.7262089e+02   1.7271124e+02   1.7281085e+02   1.7291973e+02   1.7304001e+02   1.7317201e+02   1.7331718e+02   1.7347651e+02   1.7365206e+02   1.7384498e+02   1.7405724e+02   1.7429073e+02   1.7454757e+02   1.7483019e+02   1.7514106e+02   1.7548326e+02   1.7585978e+02   1.7627414e+02   1.7673046e+02   1.7723274e+02   1.7778592e+02   1.7839531e+02   1.7906654e+02   1.7980615e+02   1.8062139e+02   1.8152018e+02   1.8251133e+02   1.8360458e+02   1.8481097e+02   1.8614252e+02   1.8761274e+02   1.8923694e+02   1.9103163e+02   1.9301557e+02   1.9521004e+02   1.9763820e+02   2.0032608e+02   2.0330302e+02   2.0660155e+02   2.1025853e+02   2.1431406e+02   2.1881350e+02   2.2380701e+02   2.2934990e+02   2.3550310e+02   2.4233314e+02   2.4991212e+02   2.5831734e+02   2.6763095e+02   2.7793863e+02   2.8932897e+02   3.0189058e+02   3.1571252e+02   3.3088106e+02   3.4748084e+02   3.6559678e+02   3.8531590e+02   4.0673145e+02   4.2994481e+02   4.5506914e+02   4.8221193e+02   5.1148158e+02   5.4296801e+02   5.7673976e+02   6.1284497e+02   6.5131508e+02   6.9216986e+02   7.3542058e+02   7.8107707e+02   8.2915044e+02   8.7965525e+02   9.3261461e+02   9.8806469e+02   1.0460581e+03   1.1066689e+03   1.1699963e+03   1.2361695e+03   1.3053514e+03   1.3777431e+03   1.4535859e+03   1.5331666e+03   1.6168187e+03   1.7049282e+03   1.7979327e+03   1.8963268e+03   2.0006624e+03   2.1115505e+03   2.2296621e+03   2.3557236e+03   2.4905196e+03   2.6348845e+03   2.7897060e+03   2.9559067e+03   3.1344479e+03   3.3263167e+03   3.5325314e+03   3.7541343e+03   3.9921909e+03   4.2478147e+03   4.5221754e+03   4.8164939e+03   5.1321242e+03   5.4704888e+03   5.8331721e+03   6.2219969e+03   6.6388341e+03   7.0859465e+03   7.5660192e+03   8.0813125e+03   8.6357969e+03   9.2335833e+03   9.8767021e+03   1.0575262e+04   1.1340396e+04   1.2178896e+04   1.3097655e+04   1.4104135e+04   1.5206465e+04   1.6413524e+04   1.7735001e+04   1.9181481e+04   2.0764518e+04   2.2496729e+04   2.4391901e+04   2.6465074e+04   2.8732688e+04   3.1212680e+04
   1.6703287e+02   1.6710992e+02   1.6719462e+02   1.6728774e+02   1.6739012e+02   1.6750269e+02   1.6762646e+02   1.6776255e+02   1.6791222e+02   1.6807681e+02   1.6825783e+02   1.6845694e+02   1.6867597e+02   1.6891693e+02   1.6918204e+02   1.6947376e+02   1.6979481e+02   1.7014817e+02   1.7053715e+02   1.7096545e+02   1.7143708e+02   1.7195655e+02   1.7252845e+02   1.7315886e+02   1.7385363e+02   1.7461929e+02   1.7546365e+02   1.7639491e+02   1.7742227e+02   1.7855601e+02   1.7980739e+02   1.8118970e+02   1.8271665e+02   1.8440417e+02   1.8626989e+02   1.8833359e+02   1.9061730e+02   1.9314586e+02   1.9594680e+02   1.9905118e+02   2.0249364e+02   2.0631297e+02   2.1055349e+02   2.1526279e+02   2.2049576e+02   2.2631220e+02   2.3277894e+02   2.3996857e+02   2.4796031e+02   2.5684054e+02   2.6669922e+02   2.7763207e+02   2.8973714e+02   3.0311321e+02   3.1785803e+02   3.3406623e+02   3.5182893e+02   3.7123531e+02   3.9237597e+02   4.1534606e+02   4.4025066e+02   4.6720014e+02   4.9630835e+02   5.2767700e+02   5.6138839e+02   5.9750064e+02   6.3605032e+02   6.7705623e+02   7.2052701e+02   7.6646645e+02   8.1488015e+02   8.6577512e+02   9.1916886e+02   9.7509018e+02   1.0335847e+03   1.0947188e+03   1.1585854e+03   1.2253071e+03   1.2950407e+03   1.3679812e+03   1.4443653e+03   1.5244754e+03   1.6086423e+03   1.6972481e+03   1.7907286e+03   1.8895775e+03   1.9943455e+03   2.1056427e+03   2.2241394e+03   2.3505644e+03   2.4857025e+03   2.6303907e+03   2.7855132e+03   2.9519975e+03   3.1308089e+03   3.3229281e+03   3.5293868e+03   3.7512130e+03   3.9894888e+03   4.2453278e+03   4.5198885e+03   4.8144035e+03   5.1302172e+03   5.4687671e+03   5.8316262e+03   6.2206185e+03   6.6376248e+03   7.0848963e+03   7.5651175e+03   8.0805631e+03   8.6351752e+03   9.2330883e+03   9.8763432e+03   1.0574944e+04   1.1340093e+04   1.2178605e+04   1.3097375e+04   1.4103862e+04   1.5206202e+04   1.6413264e+04   1.7734747e+04   1.9181231e+04   2.0764269e+04   2.2496486e+04   2.4391660e+04   2.6464832e+04   2.8732451e+04   3.1212444e+04
   1.6171639e+02   1.6178841e+02   1.6186758e+02   1.6195463e+02   1.6205035e+02   1.6215560e+02   1.6227133e+02   1.6239861e+02   1.6253851e+02   1.6269244e+02   1.6286176e+02   1.6304803e+02   1.6325297e+02   1.6347845e+02   1.6372659e+02   1.6399967e+02   1.6430027e+02   1.6463118e+02   1.6499553e+02   1.6539682e+02   1.6583875e+02   1.6632559e+02   1.6686209e+02   1.6745329e+02   1.6810506e+02   1.6882373e+02   1.6961640e+02   1.7049087e+02   1.7145598e+02   1.7252126e+02   1.7369749e+02   1.7499687e+02   1.7643249e+02   1.7801999e+02   1.7977513e+02   1.8171704e+02   1.8386614e+02   1.8624597e+02   1.8888241e+02   1.9180468e+02   1.9504549e+02   1.9864168e+02   2.0263461e+02   2.0707066e+02   2.1200168e+02   2.1748697e+02   2.2359070e+02   2.3038547e+02   2.3795099e+02   2.4637443e+02   2.5575015e+02   2.6617869e+02   2.7776567e+02   2.9062006e+02   3.0485173e+02   3.2056828e+02   3.3787304e+02   3.5686551e+02   3.7763784e+02   4.0028519e+02   4.2490479e+02   4.5160165e+02   4.8048992e+02   5.1167915e+02   5.4526663e+02   5.8132421e+02   6.1989897e+02   6.6101150e+02   7.0466910e+02   7.5086967e+02   7.9961118e+02   8.5089411e+02   9.0472713e+02   9.6113162e+02   1.0201447e+03   1.0818252e+03   1.1462595e+03   1.2135602e+03   1.2838791e+03   1.3574037e+03   1.4343654e+03   1.5150435e+03   1.5997624e+03   1.6889015e+03   1.7828953e+03   1.8822345e+03   1.9874685e+03   2.0992079e+03   2.2181217e+03   2.3449404e+03   2.4804477e+03   2.6254836e+03   2.7809340e+03   2.9477274e+03   3.1268267e+03   3.3192252e+03   3.5259416e+03   3.7480226e+03   3.9865356e+03   4.2425977e+03   4.5173785e+03   4.8121107e+03   5.1281299e+03   5.4668759e+03   5.8299293e+03   6.2191110e+03   6.6362953e+03   7.0837444e+03   7.5641269e+03   8.0797406e+03   8.6344938e+03   9.2325439e+03   9.8759491e+03   1.0574596e+04   1.1339764e+04   1.2178288e+04   1.3097067e+04   1.4103563e+04   1.5205910e+04   1.6412976e+04   1.7734467e+04   1.9180953e+04   2.0764001e+04   2.2496218e+04   2.4391395e+04   2.6464573e+04   2.8732187e+04   3.1212184e+04
   1.5658693e+02   1.5665378e+02   1.5672729e+02   1.5680813e+02   1.5689700e+02   1.5699476e+02   1.5710227e+02   1.5722052e+02   1.5735060e+02   1.5749370e+02   1.5765115e+02   1.5782440e+02   1.5801498e+02   1.5822481e+02   1.5845579e+02   1.5870981e+02   1.5898971e+02   1.5929797e+02   1.5963752e+02   1.6001159e+02   1.6042381e+02   1.6087815e+02   1.6137903e+02   1.6193141e+02   1.6254071e+02   1.6321266e+02   1.6395440e+02   1.6477323e+02   1.6567743e+02   1.6667628e+02   1.6777977e+02   1.6899956e+02   1.7034829e+02   1.7184019e+02   1.7349059e+02   1.7531756e+02   1.7734054e+02   1.7958120e+02   1.8206432e+02   1.8481715e+02   1.8787043e+02   1.9125903e+02   1.9502134e+02   1.9920122e+02   2.0384794e+02   2.0901696e+02   2.1477081e+02   2.2117960e+02   2.2832118e+02   2.3628353e+02   2.4516118e+02   2.5505814e+02   2.6608562e+02   2.7836057e+02   2.9200398e+02   3.0713720e+02   3.2387954e+02   3.4234463e+02   3.6263815e+02   3.8485963e+02   4.0910548e+02   4.3547488e+02   4.6407603e+02   4.9501842e+02   5.2841137e+02   5.6434310e+02   6.0287380e+02   6.4403426e+02   6.8783159e+02   7.3425947e+02   7.8330750e+02   8.3496752e+02   8.8923910e+02   9.4613433e+02   1.0056815e+03   1.0679300e+03   1.1329570e+03   1.2008681e+03   1.2718056e+03   1.3459514e+03   1.4235296e+03   1.5048135e+03   1.5901239e+03   1.6798362e+03   1.7743814e+03   1.8742481e+03   1.9799849e+03   2.0922008e+03   2.2115648e+03   2.3388089e+03   2.4747173e+03   2.6201306e+03   2.7759362e+03   2.9430638e+03   3.1224793e+03   3.3151743e+03   3.5221790e+03   3.7445258e+03   3.9832973e+03   4.2396151e+03   4.5146322e+03   4.8095973e+03   5.1258446e+03   5.4648083e+03   5.8280735e+03   6.2174584e+03   6.6348398e+03   7.0824753e+03   7.5630424e+03   8.0788344e+03   8.6337401e+03   9.2319428e+03   9.8755126e+03   1.0574209e+04   1.1339399e+04   1.2177939e+04   1.3096731e+04   1.4103235e+04   1.5205588e+04   1.6412666e+04   1.7734162e+04   1.9180653e+04   2.0763700e+04   2.2495923e+04   2.4391103e+04   2.6464286e+04   2.8731903e+04   3.1211902e+04
   1.5166837e+02   1.5172970e+02   1.5179715e+02   1.5187133e+02   1.5195292e+02   1.5204266e+02   1.5214139e+02   1.5225000e+02   1.5236951e+02   1.5250101e+02   1.5264575e+02   1.5280506e+02   1.5298044e+02   1.5317356e+02   1.5338622e+02   1.5362047e+02   1.5387853e+02   1.5416290e+02   1.5447633e+02   1.5482181e+02   1.5520282e+02   1.5562307e+02   1.5608690e+02   1.5659851e+02   1.5716347e+02   1.5778739e+02   1.5847664e+02   1.5923834e+02   1.6008040e+02   1.6101149e+02   1.6204160e+02   1.6318131e+02   1.6444311e+02   1.6584033e+02   1.6738815e+02   1.6910302e+02   1.7100395e+02   1.7311147e+02   1.7544893e+02   1.7804210e+02   1.8092008e+02   1.8411495e+02   1.8766333e+02   1.9160590e+02   1.9598892e+02   2.0086411e+02   2.0629030e+02   2.1233399e+02   2.1907000e+02   2.2658284e+02   2.3496690e+02   2.4432601e+02   2.5477451e+02   2.6643467e+02   2.7943673e+02   2.9391374e+02   3.1000052e+02   3.2782894e+02   3.4752301e+02   3.6919726e+02   3.9295671e+02   4.1890035e+02   4.4712956e+02   4.7774939e+02   5.1087174e+02   5.4659722e+02   5.8500397e+02   6.2613743e+02   6.7001142e+02   7.1661784e+02   7.6593845e+02   8.1795532e+02   8.7265623e+02   9.3004438e+02   9.9013618e+02   1.0529711e+03   1.1186154e+03   1.1871662e+03   1.2587566e+03   1.3335598e+03   1.4117944e+03   1.4937247e+03   1.5796675e+03   1.6699943e+03   1.7651310e+03   1.8655660e+03   1.9718442e+03   2.0845748e+03   2.2044263e+03   2.3321285e+03   2.4684705e+03   2.6142918e+03   2.7704807e+03   2.9379718e+03   3.1177297e+03   3.3107495e+03   3.5180597e+03   3.7407028e+03   3.9797579e+03   4.2363424e+03   4.5116287e+03   4.8068411e+03   5.1233335e+03   5.4625337e+03   5.8260345e+03   6.2156419e+03   6.6332387e+03   7.0810815e+03   7.5618488e+03   8.0778331e+03   8.6329154e+03   9.2312813e+03   9.8750336e+03   1.0573787e+04   1.1338999e+04   1.2177556e+04   1.3096359e+04   1.4102874e+04   1.5205234e+04   1.6412320e+04   1.7733822e+04   1.9180322e+04   2.0763375e+04   2.2495601e+04   2.4390784e+04   2.6463968e+04   2.8731589e+04   3.1211589e+04
   1.4701232e+02   1.4706760e+02   1.4712840e+02   1.4719509e+02   1.4726866e+02   1.4734960e+02   1.4743867e+02   1.4753670e+02   1.4764460e+02   1.4776340e+02   1.4789420e+02   1.4803825e+02   1.4819693e+02   1.4837175e+02   1.4856439e+02   1.4877674e+02   1.4901086e+02   1.4926906e+02   1.4955390e+02   1.4986822e+02   1.5021520e+02   1.5059835e+02   1.5102162e+02   1.5148938e+02   1.5200653e+02   1.5257823e+02   1.5321091e+02   1.5391121e+02   1.5468667e+02   1.5554574e+02   1.5649777e+02   1.5755345e+02   1.5872392e+02   1.6002275e+02   1.6146432e+02   1.6306468e+02   1.6484188e+02   1.6681595e+02   1.6900933e+02   1.7144593e+02   1.7415429e+02   1.7716437e+02   1.8051080e+02   1.8423142e+02   1.8836942e+02   1.9297306e+02   1.9809703e+02   2.0380290e+02   2.1016119e+02   2.1725120e+02   2.2516349e+02   2.3399973e+02   2.4387312e+02   2.5490855e+02   2.6724098e+02   2.8101363e+02   2.9637473e+02   3.1347325e+02   3.3245382e+02   3.5345358e+02   3.7659529e+02   4.0198973e+02   4.2973868e+02   4.5994303e+02   4.9270865e+02   5.2814077e+02   5.6633365e+02   6.0735098e+02   6.5122122e+02   6.9793983e+02   7.4748352e+02   7.9982375e+02   8.5493687e+02   9.1281088e+02   9.7345156e+02   1.0368866e+03   1.1031701e+03   1.1723885e+03   1.2446650e+03   1.3201636e+03   1.3990933e+03   1.4817120e+03   1.5683312e+03   1.6593153e+03   1.7550879e+03   1.8561327e+03   1.9629933e+03   2.0762778e+03   2.1966542e+03   2.3248534e+03   2.4616629e+03   2.6079244e+03   2.7645289e+03   2.9324129e+03   3.1125410e+03   3.3059143e+03   3.5135573e+03   3.7365225e+03   3.9758821e+03   4.2327650e+03   4.5083328e+03   4.8038233e+03   5.1205872e+03   5.4600483e+03   5.8237968e+03   6.2136489e+03   6.6314788e+03   7.0795528e+03   7.5605345e+03   8.0767379e+03   8.6320074e+03   9.2305505e+03   9.8745080e+03   1.0573321e+04   1.1338558e+04   1.2177132e+04   1.3095944e+04   1.4102478e+04   1.5204848e+04   1.6411944e+04   1.7733451e+04   1.9179957e+04   2.0763013e+04   2.2495245e+04   2.4390433e+04   2.6463618e+04   2.8731245e+04   3.1211240e+04
   1.4269223e+02   1.4274075e+02   1.4279414e+02   1.4285289e+02   1.4291755e+02   1.4298873e+02   1.4306709e+02   1.4315338e+02   1.4324841e+02   1.4335310e+02   1.4346844e+02   1.4359555e+02   1.4373568e+02   1.4389019e+02   1.4406062e+02   1.4424865e+02   1.4445618e+02   1.4468534e+02   1.4493845e+02   1.4521814e+02   1.4552733e+02   1.4586930e+02   1.4624771e+02   1.4666665e+02   1.4713041e+02   1.4764455e+02   1.4821461e+02   1.4884704e+02   1.4954904e+02   1.5032866e+02   1.5119496e+02   1.5215801e+02   1.5322916e+02   1.5442104e+02   1.5574779e+02   1.5722519e+02   1.5887089e+02   1.6070376e+02   1.6274617e+02   1.6502190e+02   1.6755749e+02   1.7038256e+02   1.7352973e+02   1.7703534e+02   1.8093975e+02   1.8528809e+02   1.9013100e+02   1.9552525e+02   2.0153602e+02   2.0823658e+02   2.1571151e+02   2.2405622e+02   2.3337999e+02   2.4380545e+02   2.5546863e+02   2.6851795e+02   2.8311144e+02   2.9941307e+02   3.1758764e+02   3.3779495e+02   3.6018390e+02   3.8488777e+02   4.1202225e+02   4.4169276e+02   4.7399858e+02   5.0904137e+02   5.4692202e+02   5.8772363e+02   6.3149205e+02   6.7823715e+02   7.2793521e+02   7.8054910e+02   8.3604128e+02   8.9438544e+02   9.5557191e+02   1.0196150e+03   1.0865552e+03   1.1564666e+03   1.2294613e+03   1.3056915e+03   1.3853570e+03   1.4687079e+03   1.5560469e+03   1.6477338e+03   1.7441872e+03   1.8458870e+03   1.9533745e+03   2.0672548e+03   2.1881979e+03   2.3169315e+03   2.4542458e+03   2.6009844e+03   2.7580384e+03   2.9263463e+03   3.1068765e+03   3.3006307e+03   3.5086399e+03   3.7319491e+03   3.9716455e+03   4.2288478e+03   4.5047265e+03   4.8005162e+03   5.1175713e+03   5.4573184e+03   5.8213436e+03   6.2114576e+03   6.6295534e+03   7.0778759e+03   7.5590908e+03   8.0755331e+03   8.6310049e+03   9.2297499e+03   9.8739262e+03   1.0572812e+04   1.1338075e+04   1.2176669e+04   1.3095499e+04   1.4102042e+04   1.5204423e+04   1.6411528e+04   1.7733042e+04   1.9179556e+04   2.0762619e+04   2.2494853e+04   2.4390045e+04   2.6463240e+04   2.8730866e+04   3.1210868e+04
   1.3879652e+02   1.3883764e+02   1.3888291e+02   1.3893275e+02   1.3898748e+02   1.3904791e+02   1.3911449e+02   1.3918785e+02   1.3926871e+02   1.3935785e+02   1.3945615e+02   1.3956459e+02   1.3968425e+02   1.3981638e+02   1.3996226e+02   1.4012343e+02   1.4030157e+02   1.4049873e+02   1.4071668e+02   1.4095796e+02   1.4122512e+02   1.4152135e+02   1.4184993e+02   1.4221449e+02   1.4261934e+02   1.4306920e+02   1.4356953e+02   1.4412628e+02   1.4474633e+02   1.4543730e+02   1.4620789e+02   1.4706786e+02   1.4802790e+02   1.4910061e+02   1.5029969e+02   1.5164058e+02   1.5314040e+02   1.5481851e+02   1.5669628e+02   1.5879737e+02   1.6114816e+02   1.6377735e+02   1.6671719e+02   1.7000252e+02   1.7367247e+02   1.7776971e+02   1.8234188e+02   1.8744196e+02   1.9312943e+02   1.9947177e+02   2.0654571e+02   2.1443944e+02   2.2325421e+02   2.3310595e+02   2.4412659e+02   2.5646405e+02   2.7028083e+02   2.8575105e+02   3.0305604e+02   3.2237824e+02   3.4389321e+02   3.6776370e+02   3.9413292e+02   4.2312275e+02   4.5483890e+02   4.8937986e+02   5.2684189e+02   5.6731803e+02   6.1087455e+02   6.5754065e+02   7.0730240e+02   7.6011984e+02   8.1594206e+02   8.7472576e+02   9.3644480e+02   1.0010960e+03   1.0687053e+03   1.1393318e+03   1.2130730e+03   1.2900705e+03   1.3705126e+03   1.4546388e+03   1.5427440e+03   1.6351811e+03   1.7323624e+03   1.8347641e+03   1.9429236e+03   2.0574467e+03   2.1789983e+03   2.3083092e+03   2.4461683e+03   2.5934204e+03   2.7509619e+03   2.9197285e+03   3.1006935e+03   3.2948613e+03   3.5032627e+03   3.7269503e+03   3.9670086e+03   4.2245619e+03   4.5007773e+03   4.7968975e+03   5.1142686e+03   5.4543227e+03   5.8186491e+03   6.2090598e+03   6.6274319e+03   7.0760297e+03   7.5575060e+03   8.0742028e+03   8.6299013e+03   9.2288619e+03   9.8732808e+03   1.0572248e+04   1.1337544e+04   1.2176158e+04   1.3095005e+04   1.4101562e+04   1.5203955e+04   1.6411070e+04   1.7732595e+04   1.9179112e+04   2.0762184e+04   2.2494426e+04   2.4389620e+04   2.6462820e+04   2.8730448e+04   3.1210452e+04
